"PROT"	"TFAT"	"CARB"	"MOIS"	"ALC"	"CAFF"	"THEO"	"SUGR"	"FIBE"	"CALC"	"IRON"	"MAGN"	"PHOS"	"POTA"	"SODI"	"ZINC"	"COPP"	"SELE"	"VC"	"VB1"	"VB2"	"NIAC"	"VB6"	"FOLA"	"FA"	"FF"	"FDFE"	"VB12"	"VARA"	"RET"	"BCAR"	"ACAR"	"CRYP"	"LYCO"	"LZ"	"ATOC"	"VK"	"CHOLE"	"SFAT"	"S040"	"S060"	"S080"	"S100"	"S120"	"S140"	"S160"	"S180"	"MFAT"	"M161"	"M181"	"M201"	"M221"	"PFAT"	"P182"	"P183"	"P184"	"P204"	"P205"	"P225"	"P226"	"VITD"	"CHOLN"	"VITE_ADD"	"B12_ADD"
0.483750930103857	0.974288463149258	0.393216829275623	0.0767725985022215	0.662069324237546	0.541893704430904	0.723931385571332	0.511515687246215	-0.061191036024429	0.816035784591557	-0.010027336988108	0.198902041566399	0.703853678483591	0.516704717382425	0.109177408545465	0.628740768738325	-0.115811140576092	0.421143848430826	-0.214544587882795	0.461539229102096	0.68466634946215	0.563008085139444	0.0100766769203029	-0.142090172715669	-0.130442410550905	-0.0635990115063316	-0.14333035839871	-0.0129190336184607	0.160337253361973	0.458372317442511	-0.399642381996359	-0.471904083424574	0.194755389109607	0.519747058725225	-0.150741770702065	0.432991952056515	-0.157312004203099	0.445922198098133	0.921011005146126	0.854408151434715	0.831122001574099	0.802810402832859	0.811249669164663	0.647452851216717	0.852866892119705	0.936730590010579	0.899545388631478	0.997535472388735	0.811050217455878	1	0.427481952912472	-0.346246553878943	0.675491590431138	0.712750618496059	0.271040557713518	-0.102369333483332	0.427512774720405	-0.169998868423687	0.0528254510075802	-0.0919386790530824	0.207298189882794	0.327903103861112	-0.337498221301897	-0.377049709847305
0.727127777255644	0.477094211916469	-0.188429943729613	0.0122448371696144	0.244344937908535	0.123836910600542	0.226454408838153	-0.111729725195634	-0.474621038204021	0.131299466204043	-0.255686327361045	-0.126054840960825	0.575457270048228	0.331826095388147	0.476077211961592	0.308953145361489	-0.0700159222673791	0.705535064479387	-0.268119103324204	-0.024081679834773	0.503172352079088	0.779413287349573	0.150031231326595	-0.365372117267175	-0.326841562159813	-0.179680393980333	-0.364698703303321	0.558492768456284	-0.0357197382146249	0.101327692068638	-0.23382797355807	-0.21417824370639	-0.0643956736110842	-0.106414266298633	-0.140218368940126	-0.0640033524809543	-0.0657726851576736	0.579091623790477	0.362585357775892	0.233479598532781	0.227136460261285	0.122287334718335	0.152374280811726	-0.0121741810690572	0.294962835671735	0.441664618655299	0.350077287540099	0.475245840236299	0.67135614012072	0.427481952912472	1	0.434162081134357	0.461349604569548	0.352449298820771	0.320557093993266	0.822302519572412	0.628673721303277	0.75633577699807	0.849678844381404	0.790365090661977	0.868981585103495	0.635210095567534	-0.501750651733943	-0.5230220914961
0.270823891469834	-0.267159707796539	-0.230154327064161	0.157041917797197	0.0429611348585845	0.058150887970536	-0.138300509580508	-0.363205305923075	-0.532740510422289	-0.326118638573319	-0.0728036212833985	-0.262714480893898	-0.052391751417407	-0.26274945721809	0.603093509463685	-0.181545554621927	-0.179982169484529	0.354674191516468	-0.36459399665647	-0.179733546418607	-0.0750398530242939	0.373132517754361	-0.176128187178629	-0.3567067575917	-0.122219178085518	-0.483335726435947	-0.281416895564025	0.435387300059847	-0.401497418759641	-0.367232036720072	-0.231629259723928	-0.0650019517141043	-0.282868439599082	-0.241827870287448	-0.355248262963664	-0.647853351463948	-0.278638512866709	0.05153538922117	-0.237939181525607	-0.337166196660325	-0.290000172879515	-0.355069652939974	-0.351910718885117	-0.378373230241988	-0.223072842178389	-0.205920783338854	-0.201942243845778	-0.298784360516867	0.0102423032570102	-0.346246553878943	0.434162081134357	1	-0.276280035920242	-0.357788589690707	-0.275683048289007	0.792831316673895	0.152697684902647	0.787471154605557	0.637461894392778	0.662388247847309	0.32200212269341	0.116937194533179	-0.337899957237324	-0.350048869163072
0.227568655205459	0.730650802950588	0.437221994430263	0.0924801067955197	0.441505711259666	0.332885817425291	0.64860395282832	0.396409653688874	0.232930535739952	0.380038771335365	0.224225440388152	0.12537378376144	0.407456083721413	0.573954383716536	0.272799871409819	0.234152817423786	0.423905018276739	0.337046522797422	0.0655783398084766	0.592672539473	0.288289767433028	0.520763032097442	0.247694552690964	0.299798694094959	0.165766185861851	0.306272998183145	0.259630463061867	0.11116040732344	0.225898756178473	0.36468220227541	-0.142841670161782	-0.0531187183606422	-0.127938865386733	0.490135258334333	-0.064126432594335	0.609710167631023	0.0647371577686502	0.272745289375472	0.548021275185541	0.443484771425048	0.408044523326079	0.412534300564129	0.398685330406911	0.333345365820052	0.420081811877994	0.595418442807926	0.55433924202342	0.665431541356684	0.419840228191289	0.675491590431138	0.461349604569548	-0.276280035920242	1	0.987516660809064	0.839604970162464	0.0629087990017319	0.276651015629289	-0.0355484350595095	0.0647585477590962	0.0164588926788475	0.211781716112189	0.234759782141245	0.048941658371827	-0.0231809928635115
0.147117055529283	0.75687588670124	0.531093572512635	0.11911635433862	0.486714816304171	0.387452745964749	0.701567843590144	0.487564296314758	0.3030521398299	0.454060803955622	0.279263895655912	0.179886416274082	0.372886245807074	0.562947600313189	0.213731311252479	0.242348911477854	0.429039915665922	0.263508569415411	0.0865044034400003	0.652067517756635	0.270171519498769	0.465631720488226	0.203314369624199	0.335786867073346	0.206009251160958	0.311673192148526	0.298675215104612	-0.0103315882757915	0.23182633760536	0.389407008152757	-0.167993589760338	-0.0961563536314885	-0.0826708946704439	0.561536984015623	-0.0624871264515993	0.647698796595039	0.0461993873928069	0.198204042263065	0.590784445875078	0.496200448947367	0.460207386967962	0.477817679718361	0.459071582001489	0.412758294179275	0.468991078705594	0.624315177391007	0.600036789200422	0.694769666367939	0.388335977314292	0.712750618496059	0.352449298820771	-0.357788589690707	0.987516660809064	1	0.790121166923576	-0.0657650908990439	0.197474244212089	-0.171572086571127	-0.0701782684432596	-0.125518598061801	0.0822391313984649	0.13882446919907	0.0742590408304693	0.00598895166499623
0.00345310340949221	0.340548725112655	0.212826711574652	-0.0307994181279213	0.0838373568641034	0.0632530252945472	0.256224980922735	0.176025818888995	0.353857876849868	-0.00764921276671461	0.175123367882336	-0.102121253102775	0.0888352096367292	0.506864308667794	0.0535394658905617	-0.0444460657799553	0.49807496069132	0.0657154876937093	0.284655129038912	0.452120106528266	-0.00614855834912353	0.303169372842286	0.501748704174682	0.481443927783121	0.297802057365686	0.44236838889954	0.429246464531343	0.166280901010411	0.193997753286433	0.19648009480715	0.0601936116336384	0.154100814887979	-0.249788963978425	0.357162708626058	0.0558192243184548	0.574068543060055	0.238943473723007	0.0778973484589024	0.13813417356537	0.0816918295668476	0.0362772046972639	0.0526711196792961	0.0353261753795172	0.0160294395813895	0.0298552454128827	0.191133293073647	0.14399789845528	0.263809033667792	0.121428952440455	0.271040557713518	0.320557093993266	-0.275683048289007	0.839604970162464	0.790121166923576	1	0.0785156905889415	0.0627596670049933	-0.0117382876034061	0.0267868989761919	0.0408978960859273	0.201805974440898	0.109782452811305	0.410647190252134	0.337460725263613
0.516178633429126	-0.0362490567611389	-0.408075690576624	-0.0528499292585485	-0.0508956347733993	-0.142588622614045	-0.134209890836119	-0.397648001123979	-0.525152729980391	-0.292969687414138	-0.273114789516203	-0.229026914383632	0.200364557654311	0.0357253862027051	0.511371091029824	-0.0528208995083182	-0.0335892806970785	0.538384721544293	-0.228340456625182	-0.251263202996076	0.142426013201252	0.566922019050136	0.0811687264310464	-0.40286676136065	-0.298026550587867	-0.296372210094344	-0.378252724126643	0.593954852974832	-0.244541101580971	-0.228361647393534	-0.127917346741299	-0.0825547562606355	-0.190902634505208	-0.396659264458264	-0.131639243543373	-0.379565519856322	-0.0460267824012278	0.329224735432911	-0.109182126167865	-0.214958199140344	-0.19290871202112	-0.284094836123608	-0.260804568934781	-0.348177355858692	-0.130485422151046	-0.0379364861756064	-0.109592704024833	-0.0494569617124112	0.260437811130455	-0.102369333483332	0.822302519572412	0.792831316673895	0.0629087990017319	-0.0657650908990439	0.0785156905889415	1	0.411000127932903	0.944447386537814	0.894046827046237	0.90329942091281	0.760561713250911	0.445221569618959	-0.404301875573664	-0.425503029188658
0.91941721196518	0.48308292148937	-0.30321853058591	-0.0891020483790422	0.248706247125678	0.107186967743191	0.245891161828946	-0.217484401985627	-0.674687718587384	0.187927377178782	-0.325957385886891	-0.0622516249060486	0.852272559607645	0.0688031877868903	0.556677162520838	0.619626074526547	-0.329731265991872	0.857125355195615	-0.573554216186587	-0.266699287607451	0.728001511581796	0.492715768187984	-0.0623102242585327	-0.495872107114203	-0.441226921461481	-0.249178778897995	-0.494714908914615	0.675465210890918	0.179311491001217	0.26594168048043	-0.0862654569761699	0.0732437429187952	-0.156014575556729	-0.199293871300049	-0.162645625969855	-0.184592565873641	-0.155561483754098	0.989862492836687	0.464750783967812	0.369705842376627	0.379666920286702	0.286051066356679	0.378117763163171	0.114689810013509	0.400380747085882	0.52889901890407	0.429241137091134	0.465664800726832	0.720938344984457	0.427512774720405	0.628673721303277	0.152697684902647	0.276651015629289	0.197474244212089	0.0627596670049933	0.411000127932903	1	0.501347348083359	0.672927479409981	0.60766167050235	0.657019025995205	0.953500860772635	-0.633424696321135	-0.606646455277127
0.566793438730585	-0.112449797957474	-0.459785731633968	-0.0227136312853493	-0.100898818487758	-0.216846562127934	-0.16358043978941	-0.507353941507761	-0.562222715528605	-0.328037656474771	-0.27656152238359	-0.181644672221381	0.26910242460576	-0.0210158396140121	0.603704694340858	-0.0375208474707848	-0.0952151198771128	0.603419308951062	-0.308189591648036	-0.343912935952397	0.158131623142866	0.457874748375606	0.00797692261793481	-0.38203872791975	-0.319113374098544	-0.224349213635426	-0.372964646878032	0.736184435462385	-0.157820142825637	-0.222633313024658	0.0260179882699807	0.138217936355669	-0.230205007203617	-0.465707140079432	-0.139361229636716	-0.380489611375208	-0.0555680227493618	0.433704705985681	-0.174719113338083	-0.276679248155043	-0.246631740190197	-0.334060579612719	-0.328708944278472	-0.416372796265196	-0.201520921618468	-0.0979200558729838	-0.177787307317799	-0.117715558421424	0.235069770387369	-0.169998868423687	0.75633577699807	0.787471154605557	-0.0355484350595095	-0.171572086571127	-0.0117382876034061	0.944447386537814	0.501347348083359	1	0.956977876557631	0.980443067351028	0.802855828496187	0.550617706834415	-0.432744305768368	-0.467989121514396
0.740922712098995	0.102965632139588	-0.46423109818723	-0.107013917839092	-0.00344632875366565	-0.14317147588079	-0.0526351465399875	-0.440254782471272	-0.637723309602234	-0.142854363188445	-0.360419036386913	-0.183445234302549	0.492533518322772	0.0547286640700591	0.560652225432642	0.188297427618508	-0.223816491988243	0.709875532798366	-0.394750910564735	-0.352290773014052	0.374546452457245	0.547323314916735	0.0287877935758451	-0.460677960930961	-0.395839434285718	-0.253310523904346	-0.453944215325477	0.776538007991036	-0.0634517049457791	-0.0682789081608294	-0.0283940177035912	0.057193094245873	-0.174357144076504	-0.404717041139364	-0.150726157389254	-0.308166536626186	-0.085801595560538	0.623694120592999	0.0453813224387673	-0.0510367768368006	-0.028636188126369	-0.142486148128093	-0.1135152086569	-0.277622108923642	0.0132889115312859	0.126962355588959	0.0263641438252754	0.107582532325294	0.469608848054936	0.0528254510075802	0.849678844381404	0.637461894392778	0.0647585477590962	-0.0701782684432596	0.0267868989761919	0.894046827046237	0.672927479409981	0.956977876557631	1	0.982575213461964	0.907303759676567	0.70953193392924	-0.531274403547945	-0.5600614947898
0.646321595428042	-0.0460261411898363	-0.518380742142974	-0.0648387135431271	-0.125030689392288	-0.259629424950717	-0.171007123411296	-0.526409186946016	-0.567411981015453	-0.289247367586302	-0.337818201935088	-0.162479299610831	0.37430970356391	0.0464633701139721	0.560635875079886	0.0483096230350954	-0.11452953803414	0.647699346054138	-0.297955656896303	-0.385927274926841	0.251407704317128	0.449442790338773	0.0525658820547878	-0.399643188579089	-0.384751831313308	-0.15495098383694	-0.4094998861899	0.785697806642025	-0.0649621122839961	-0.146854078801319	0.0916670818294907	0.18443765122128	-0.189392755876056	-0.499123578365088	-0.0746228120834506	-0.302987377604942	0.00285508238443216	0.557594263802602	-0.122487436777861	-0.216525189738056	-0.195067533788502	-0.283207369776352	-0.272856189590559	-0.386802646260116	-0.158045732250828	-0.0380848886574083	-0.139678231526268	-0.0397322150086462	0.323520601506033	-0.0919386790530824	0.790365090661977	0.662388247847309	0.0164588926788475	-0.125518598061801	0.0408978960859273	0.90329942091281	0.60766167050235	0.980443067351028	0.982575213461964	1	0.887939366612265	0.673455969118613	-0.451779763323578	-0.483572646195813
0.710944828490566	0.218559462688004	-0.461522856396364	-0.119144628795915	-0.0814123382052925	-0.229322930330646	-0.0941166891797493	-0.313197673206649	-0.409645875813232	-0.0221842938866565	-0.348680261639735	-0.0370752121817214	0.552901010384953	0.331206105398637	0.299411760994675	0.246870810121822	-0.101939477831609	0.621611682079854	-0.140953167400308	-0.32274632141436	0.480842224704359	0.509308552311044	0.277299460064818	-0.330040308237454	-0.399271915646637	-0.000320546853919432	-0.368906749388167	0.722515970924231	0.141707632220396	0.0811429110126386	0.159881730793103	0.0780817504605596	-0.0181634397748096	-0.434062778298322	0.144930737030553	-0.0146370645403911	0.199823171980219	0.650418941522043	0.112461373389006	0.045558527407523	0.0354528915454011	-0.0192821693944072	-0.032220757978282	-0.125570783035358	0.0783569262304742	0.194760790461623	0.0633118324376149	0.254033560843556	0.551374724892619	0.207298189882794	0.868981585103495	0.32200212269341	0.211781716112189	0.0822391313984649	0.201805974440898	0.760561713250911	0.657019025995205	0.802855828496187	0.907303759676567	0.887939366612265	1	0.760262315483336	-0.393997854021271	-0.397209823546693
0.905424236060268	0.360810484709029	-0.399187141253666	-0.0648886278441918	0.0892004628552908	-0.0922657881487305	0.0597612974441024	-0.264021943907996	-0.575313490829759	0.100798393556129	-0.298245836841696	-0.00303838740102734	0.819378427197954	0.196536445413162	0.458365270893629	0.552402577050968	-0.25581434732055	0.828409549499049	-0.37209561025823	-0.313266234252104	0.709967496596886	0.444009600071948	0.134529668313806	-0.410988304432373	-0.434329974197177	-0.0994862072355494	-0.436049729903366	0.774536892568117	0.253568034105867	0.242508641515291	0.106854106566498	0.183912851697989	-0.149341010629156	-0.373755309243425	0.0333325580170726	-0.119246739087013	0.0553043751852678	0.968472720713125	0.314074204918288	0.219991374912135	0.216765158913556	0.177134585746091	0.229357965867629	0.0540639692528533	0.249604531090709	0.383186329515037	0.268011533335981	0.36502447235868	0.632146309854764	0.327903103861112	0.635210095567534	0.116937194533179	0.234759782141245	0.13882446919907	0.109782452811305	0.445221569618959	0.953500860772635	0.550617706834415	0.70953193392924	0.673455969118613	0.760262315483336	1	-0.530759444431016	-0.486639862755928
-0.671835084368587	-0.337658838953248	0.214957757171073	-0.0153524974712419	-0.355301383008934	-0.158803623298064	-0.204057942551824	0.197852173915173	0.761414731785558	-0.208542576433491	0.346928234327108	0.0721764259749185	-0.563454010747671	0.239779382742351	-0.49364039644744	-0.465585438964069	0.451397913110727	-0.676716493168605	0.506963902940486	0.319877202160768	-0.434653961238936	-0.425325657769097	0.595150464954279	0.762928928645947	0.619041241024366	0.472644877449376	0.736733753804039	-0.245756295312084	0.0560011773457946	-0.161155964306728	0.382519462855347	0.248629740292705	-0.320868390968323	0.231316260765896	0.358198884383856	0.500476913152258	0.453532868776413	-0.581272242346191	-0.389739363653379	-0.297003213613971	-0.322306053555984	-0.130501289420988	-0.273761399903434	0.0136505557137836	-0.358338341208323	-0.418979089854271	-0.395297593652442	-0.372041873005599	-0.537021855378633	-0.337498221301897	-0.501750651733943	-0.337899957237324	0.048941658371827	0.0742590408304693	0.410647190252134	-0.404301875573664	-0.633424696321135	-0.432744305768368	-0.531274403547945	-0.451779763323578	-0.393997854021271	-0.530759444431016	1	0.928865980313151
-0.63375431531139	-0.345005878016292	0.245116052882889	-0.00267729414972213	-0.332109491843386	-0.123979604304884	-0.238902806075359	0.328991339345341	0.742079207091136	-0.128270859683642	0.487198919582814	0.135146699428952	-0.495059937666135	0.157924615895444	-0.552613346547989	-0.32571195922827	0.375097751339216	-0.638788970658484	0.560592366398025	0.144538870245203	-0.328669613976813	-0.407138732933736	0.66313919915037	0.804362013051173	0.690935821765616	0.437240767578679	0.791680595600386	-0.206430059393573	0.268760749634324	0.041765970401572	0.4879198712436	0.296523732861683	-0.242852171389198	0.104482352210075	0.496491837151872	0.365860476360139	0.556239049864668	-0.541056689931688	-0.349430775366237	-0.246840431643446	-0.285680888407995	-0.0795127772808519	-0.21609601817653	0.14633808476705	-0.283080106659976	-0.397388018612375	-0.361610948135493	-0.404577339154689	-0.516432566204687	-0.377049709847305	-0.5230220914961	-0.350048869163072	-0.0231809928635115	0.00598895166499623	0.337460725263613	-0.425503029188658	-0.606646455277127	-0.467989121514396	-0.5600614947898	-0.483572646195813	-0.397209823546693	-0.486639862755928	0.928865980313151	1
