"PROT"	"TFAT"	"CARB"	"MOIS"	"ALC"	"CAFF"	"THEO"	"SUGR"	"FIBE"	"CALC"	"IRON"	"MAGN"	"PHOS"	"POTA"	"SODI"	"ZINC"	"COPP"	"SELE"	"VC"	"VB1"	"VB2"	"NIAC"	"VB6"	"FOLA"	"FA"	"FF"	"FDFE"	"VB12"	"VARA"	"RET"	"BCAR"	"ACAR"	"CRYP"	"LYCO"	"LZ"	"ATOC"	"VK"	"CHOLE"	"SFAT"	"S040"	"S060"	"S080"	"S100"	"S120"	"S140"	"S160"	"S180"	"MFAT"	"M161"	"M181"	"M201"	"M221"	"PFAT"	"P182"	"P183"	"P184"	"P204"	"P205"	"P225"	"P226"	"VITD"	"CHOLN"	"VITE_ADD"	"B12_ADD"
0.505528197160054	0.957752773236091	0.407116716415171	0.0692566935381951	0.431989164405362	0.392625353752964	0.639094758370107	0.466618742988759	0.0326108064410825	0.511091653119287	0.0878038987666671	0.287713992850668	0.647606489462155	0.519811677498655	0.185163451679608	0.446831830763353	0.15738833825257	0.435368098400455	-0.0324261524142824	0.355237585037789	0.585130420732126	0.547607331775515	0.227576278451558	0.00381936022664144	-0.0513374445909946	0.0791241248312044	-0.0168828288421134	0.110551095713041	0.0846411708800685	0.216007930043645	-0.252926715372759	-0.307035681331505	0.182113114079846	0.454820558711416	-0.105764502597597	0.49088673634382	-0.0816980775021499	0.498728431112076	0.869158454077908	0.749340806989105	0.717206785777837	0.654366023121623	0.68195508668144	0.517241906447626	0.737438985079139	0.899585245577897	0.855630873096422	0.996885912113967	0.760200752124093	1	0.464247813498177	-0.133551490650604	0.627931511690629	0.651579774048188	0.37355845592635	0.0648398132270295	0.451714501964175	0.0170974317030539	0.176830445431462	0.0799560131227097	0.303896833569462	0.428130692774988	-0.194639962559757	-0.284451669822253
0.531989258767015	0.461067461032748	-0.0696388398927332	-0.0585807961501639	-0.0527877828643943	-0.00846222553885993	0.124034125380686	0.0491584012030768	-0.138551030231234	-0.163064260012115	-0.0867279667840705	0.116017930333972	0.406703252446498	0.467755454972578	0.317007104479118	0.00512619070128517	0.207576242863662	0.508366846402438	0.162291146452274	-0.0100603769784552	0.213823396414788	0.711733847643709	0.374837856174897	-0.178211812371925	-0.183183638285456	-0.0659515128165176	-0.187189396523804	0.442212744006506	-0.0832907571602041	-0.0146553755139481	-0.185386403381731	-0.122342499965557	0.0802952992072903	-0.0427304834278372	-0.175741030699443	0.269770286198517	-0.112320696620132	0.390439700770885	0.254943659779574	0.161818883009384	0.150981417004756	0.0867138422486338	0.0771905168630895	0.0170232491210923	0.209265853805304	0.330033219912837	0.206575158983887	0.511473859576939	0.568149169836322	0.464247813498177	1	0.425572925123156	0.453324171740279	0.360654396264822	0.402325962975839	0.845506852721359	0.370668125278785	0.79594458590871	0.820591683184748	0.816926270013061	0.863139192048293	0.494001867105846	-0.196296859313813	-0.296851361048558
0.10932596778725	-0.1037945079145	-0.136931095692612	0.133610648003356	-0.111078424807532	0.0672934455726088	-0.0623477462555899	-0.165204460279565	-0.183372481907018	-0.277884010396209	-0.00131612250502753	-0.00893334149555552	-0.0726491393469113	-0.0128009510637664	0.350197533588922	-0.118875584897914	-0.012208393006382	0.165127379562552	-0.0948682898963428	-0.0133374621478375	0.010528457134933	0.234847515608292	-0.00617350101339411	-0.159697278456999	-0.0451146820292498	-0.229360307384414	-0.123694371708788	0.14036706292103	-0.11716997932284	-0.163190406010056	0.0322862230451265	0.257222127168102	0.0979469739099232	-0.114562673332616	-0.170300843770932	-0.153292017063394	-0.193404234706287	0.0727077019076147	-0.150725517301696	-0.23673491267751	-0.227906404799856	-0.265826710108751	-0.23153561686716	-0.214234286443357	-0.132403997227635	-0.117286955954781	-0.147133099190424	-0.0811950371279711	0.136422563730831	-0.133551490650604	0.425572925123156	1	-0.0447369090353511	-0.128324626006106	-0.0582788561331683	0.755654051311925	0.26628786051695	0.768582410206439	0.655034623102539	0.688295578646806	0.277484920650219	0.0696670123455238	-0.112668615505144	-0.137211672092919
0.262778160884604	0.735106715758651	0.364904070223985	0.0679137668463078	0.16945060371415	0.258688362215876	0.458450776326313	0.360141417376518	0.174552745834651	0.0785478709597294	0.118599091595621	0.243499069510744	0.300063879147765	0.354345422537074	0.28926427759286	0.103226897921647	0.459580621713418	0.319632915657022	0.161325928553809	0.371539062775773	0.225300950140958	0.436464564314047	0.321844586488033	0.275709774835643	0.212926568445522	0.199624533734151	0.263389121388383	0.19305876651303	0.031856571101288	0.0389902284622815	-0.00718182813449406	0.0194456631115049	-0.0239922679797029	0.318200221073419	-0.022945112530448	0.552235188950763	0.154127787733368	0.325995869777421	0.475682424559945	0.317315241530513	0.300036072983764	0.238152240220471	0.295455485142904	0.213211292711892	0.306011338756045	0.534742406861881	0.468529019706222	0.623260268938648	0.375967903067883	0.627931511690629	0.453324171740279	-0.0447369090353511	1	0.990502572125228	0.910207318919311	0.155013605251522	0.331406462869757	0.156973203014724	0.252350013585742	0.209553984442917	0.325921232703564	0.309805314079454	0.0919536582021904	0.0549780827838779
0.207581151372871	0.751620349082877	0.435008579148406	0.0851279499597112	0.224712001304485	0.296907913730623	0.504046575262399	0.415735002695496	0.203607730559502	0.136391677995241	0.137483239656525	0.250238343489963	0.282185943623324	0.334980757574686	0.25798448231197	0.117893296279283	0.448955694773998	0.269508823743123	0.142322762602772	0.411804743720355	0.219149290875341	0.386864919106068	0.276257712168875	0.293330635023062	0.234240341218805	0.201682006031804	0.2830508344298	0.11762121896189	0.0338083110600302	0.0494738944507527	-0.0239769576474601	-0.00638249675192394	-0.0228226556511055	0.366605800113732	-0.0187254521560563	0.55158326604932	0.151048355345356	0.276906527549992	0.511268032068345	0.352043869522433	0.335004284338025	0.279329792523323	0.33425885404387	0.261879983232185	0.334240042036041	0.561053858706228	0.51397254883705	0.638499224097282	0.342041343926955	0.651579774048188	0.360654396264822	-0.128324626006106	0.990502572125228	1	0.875796497234735	0.0403961130615396	0.281081749751923	0.0347593892576153	0.13510315370492	0.086380363106204	0.222223289800861	0.245602544495112	0.0958671931360958	0.0688500034782463
0.167105067198699	0.502246877642669	0.213240065204479	0.0218830837226315	-0.0206622252171986	0.139351009278255	0.207368226319521	0.22927271819929	0.255837833991963	-0.11377007003642	0.1201318230787	0.168822868367248	0.139397399324235	0.284802566334583	0.142961983442219	0.0170948827374757	0.493640256680479	0.199147120499494	0.324973921366597	0.254899424703506	0.0756579997341713	0.355932933589415	0.452303237693298	0.376426587816879	0.294289029974199	0.268339710519299	0.361121498545775	0.25180700820943	0.0403666757238199	-0.00122946865995187	0.105397822563596	0.10432763407868	-0.0807212825694424	0.225070868239063	0.0651600340039154	0.515781728931012	0.265246407936174	0.216114245732475	0.226211113924875	0.124781704746547	0.107717198266383	0.0655110734685191	0.11429584825874	0.039250023492283	0.106185163238246	0.285728556178435	0.197757469568622	0.373811493552362	0.226511700161553	0.37355845592635	0.402325962975839	-0.0582788561331683	0.910207318919311	0.875796497234735	1	0.191826028812971	0.179911449094888	0.167890223985951	0.221504453256121	0.211950527383209	0.309605290500787	0.242013643408346	0.270681299216646	0.249103977618316
0.353591740866668	0.0763308001645966	-0.238409639363558	-0.0960644753825938	-0.224182870433571	-0.108162953687867	-0.0638817452401215	-0.15373351907109	-0.152476567636447	-0.366787237855073	-0.0942948458328096	0.046093471235892	0.147159262988593	0.229112094468642	0.318903327558612	-0.138411275407903	0.161212791796996	0.367119595301449	0.132642978819089	-0.123380832414172	0.0234178641579713	0.531224173157394	0.256321268083951	-0.213703013475472	-0.165755577028562	-0.156277522130225	-0.204331131505449	0.373092053986719	-0.157130177989095	-0.148567687196787	-0.0897875729761573	0.0489211749567819	0.0955738321388107	-0.229235065665118	-0.153309740015521	0.0163508772048376	-0.128335366480114	0.219605612448701	-0.0772803274250189	-0.130033005895741	-0.126933174742939	-0.173794231722942	-0.176458194846196	-0.198524266085383	-0.0522128341308199	-0.0166285960353969	-0.119104666395345	0.122975160882716	0.32550325466159	0.0648398132270295	0.845506852721359	0.755654051311925	0.155013605251522	0.0403961130615396	0.191826028812971	1	0.271958972829344	0.928822007035768	0.848925987679325	0.888943313956518	0.705119349737096	0.321822565920921	-0.157133508651524	-0.238829288163211
0.744895905881236	0.50331949283298	-0.215303607114839	0.0135109047592492	0.1336527369889	0.0759679836671432	0.279957326248111	-0.160221702798812	-0.423899024300807	0.218219366635269	-0.0860264455835231	0.115527018157434	0.649371887536181	0.204866135717676	0.50478862815736	0.415099377890834	-0.0440966876125166	0.6748616184271	-0.382744615919798	-0.0414130339634836	0.695248031999164	0.351665528748132	0.061493073958745	-0.209371532930198	-0.274226363301292	0.00471273457374822	-0.242249827461007	0.367636517781987	0.166809816846461	0.158472899102286	0.0682647516597181	0.106467445966085	0.0262536098859603	0.0184818747746141	0.0064106805615523	0.0519284066467024	0.00425248623805489	0.949512940702783	0.473794967419546	0.351051177740867	0.327061592219545	0.211152667203854	0.321815693282591	0.0846576306613881	0.361699363439576	0.536709524502805	0.456123290688801	0.482481962890145	0.630321183157134	0.451714501964175	0.370668125278785	0.26628786051695	0.331406462869757	0.281081749751923	0.179911449094888	0.271958972829344	1	0.402995336422997	0.525119897944796	0.471261169062093	0.447086992304021	0.873483923107106	-0.379917913539306	-0.454500937508648
0.4119628145782	0.0498566424903722	-0.305438173334237	-0.0537314128880348	-0.237954434145793	-0.151115096256812	-0.095054822343031	-0.253260693715275	-0.247918505366943	-0.32869609259363	-0.110425902046421	0.0405997601986923	0.18854049043145	0.197579572386838	0.417743150385086	-0.123048321816523	0.0917346360979752	0.439098697329286	0.0233567846439928	-0.161566083757355	0.0715338367559684	0.47012566716609	0.200008653795507	-0.204336510140834	-0.180669278009604	-0.118095525378164	-0.203674110064431	0.475321537967709	-0.0881975150897955	-0.110594357940557	0.00269190510378869	0.134659064745035	0.0469364114421702	-0.278204317937008	-0.168554395244468	0.0369945702256673	-0.131757513474486	0.330366549545298	-0.0976850567325995	-0.158827956844956	-0.149151081652527	-0.201243818472291	-0.196360742017643	-0.225264715140815	-0.0805762172742518	-0.0299408276673037	-0.144468682228054	0.0773028819402118	0.329547742554011	0.0170974317030539	0.79594458590871	0.768582410206439	0.156973203014724	0.0347593892576153	0.167890223985951	0.928822007035768	0.402995336422997	1	0.960735878233474	0.983809149247853	0.792095923836068	0.41470649862018	-0.177025306840213	-0.26934554386813
0.549070129253129	0.220317016065926	-0.298130790661485	-0.0599381899227978	-0.160865561271705	-0.0866980500790433	-0.015798431470894	-0.226339902562093	-0.293141790430129	-0.17060716090686	-0.113501863594444	0.0715933290418602	0.353685823920733	0.257803548052337	0.400085062927404	0.0110246441650761	0.0502054383974795	0.540388292671627	-0.0384526641888021	-0.132344702044813	0.230610628642111	0.532072367877747	0.242005357548669	-0.206178730340918	-0.194432188228089	-0.10207578382969	-0.210140550598636	0.539608473938068	-0.0159707714440516	-0.0102645884231841	-0.0286734896793519	0.0603071259077024	0.0462498285236704	-0.231044736222382	-0.177817227740993	0.117549889337691	-0.144056298666062	0.477158485983248	0.0849324387091504	0.0217300231670451	0.0249041967462668	-0.0505753008221398	-0.0141026069275712	-0.101772582813332	0.0952221439856139	0.152677298968255	0.0227140127650271	0.237043730617617	0.488784430117873	0.176830445431462	0.820591683184748	0.655034623102539	0.252350013585742	0.13510315370492	0.221504453256121	0.848925987679325	0.525119897944796	0.960735878233474	1	0.985156699361328	0.877465946360384	0.536366202190999	-0.212061013404046	-0.306093274195534
0.474664752276965	0.110552954388123	-0.332731611440099	-0.0634203526468185	-0.257149231243964	-0.181455956615707	-0.0848348833219645	-0.249871837219894	-0.248240359242911	-0.280729799710966	-0.122846639539817	0.0598988666261131	0.267151623030491	0.244455613111262	0.38524204582259	-0.0857758274074936	0.0904412280625921	0.47949871649746	0.0311861999457731	-0.17505905172585	0.134864013653152	0.474430330391855	0.234701196779823	-0.201713251089407	-0.208592323596118	-0.0735179383043888	-0.212159431286338	0.537018754370074	-0.0312093867651448	-0.0569314491513018	0.0333412743075347	0.133844619386605	0.0511154640969341	-0.285393951828988	-0.131942013791963	0.104481611166936	-0.0890989732686365	0.417824130816717	-0.0481556803330411	-0.101856721195166	-0.102118183161825	-0.161115819424012	-0.145810260700095	-0.194701102533508	-0.0400932530656339	0.0232651774536383	-0.104128085386218	0.138969229414183	0.38080892123485	0.0799560131227097	0.816926270013061	0.688295578646806	0.209553984442917	0.086380363106204	0.211950527383209	0.888943313956518	0.471261169062093	0.983809149247853	0.985156699361328	1	0.863719626806644	0.505375378118241	-0.18011516598142	-0.274027140306117
0.564327818655305	0.304094116003364	-0.307156205281128	-0.149665854429999	-0.21834184820954	-0.224117371088373	-0.040173351238423	-0.134803015503675	-0.211210931800343	-0.0885184390014518	-0.166149601197835	0.0708771569105171	0.422679776434776	0.392558808937237	0.23128045807799	-0.00308497676494396	0.104592351513134	0.519818916345039	0.127015165087633	-0.178963331742276	0.25448330177356	0.536526730973056	0.380480179481378	-0.158844385846521	-0.223840774416614	0.0270313822756883	-0.188997353017211	0.590102110648035	0.0491186058867559	0.0609163323221169	-0.00361757894946308	-0.0419629348839516	0.024990592945296	-0.248596194095739	-0.0584054877389527	0.298989326039621	0.00824302619580791	0.494138240338049	0.125499478669171	0.0957168888180123	0.0814959206022606	0.0463199555568421	0.0125515670481027	-0.0198176253230018	0.119732268672728	0.197693116869076	0.0514987435775051	0.350231258104027	0.514041021514026	0.303896833569462	0.863139192048293	0.277484920650219	0.325921232703564	0.222223289800861	0.309605290500787	0.705119349737096	0.447086992304021	0.792095923836068	0.877465946360384	0.863719626806644	1	0.60744427531927	-0.141288135139091	-0.23920367517082
0.869124538867916	0.440948159076279	-0.29252086710394	0.0339673533067015	0.0161659676759612	-0.110680667911592	0.114604625707848	-0.177796141574277	-0.318687093952842	0.127654670764022	-0.0432393670693214	0.231957499055927	0.759602330023607	0.401044417000374	0.421900276428105	0.414604059468834	0.0663347277092093	0.760530388516912	-0.175749855279268	-0.097698560792152	0.691642295022554	0.448906871850814	0.287160012421522	-0.175309655584901	-0.322133703336766	0.135373077791872	-0.236847369475219	0.573604992837927	0.176469558566545	0.150546626428463	0.125825650622104	0.0310309850237296	0.00833468816015746	-0.145644283853046	0.155936713911191	0.0914354273397039	0.191721080969749	0.939464328398128	0.358655769309223	0.255017871472423	0.226033497171079	0.162318304400853	0.234545373801468	0.0050129443850535	0.257139672197536	0.433129896995467	0.321841961547671	0.456269056630869	0.597911737930521	0.428130692774988	0.494001867105846	0.0696670123455238	0.309805314079454	0.245602544495112	0.242013643408346	0.321822565920921	0.873483923107106	0.41470649862018	0.536366202190999	0.505375378118241	0.60744427531927	1	-0.367958609145763	-0.426727330352711
-0.401510150058737	-0.175844738776462	0.09572604428687	-0.0440268774686056	-0.188656508959979	-0.0329596430861974	-0.0867191458213807	0.152825289746267	0.327415562415239	-0.0653654353918231	0.014347563179236	-0.0957533056423601	-0.385674111503335	-0.141793899811762	-0.320226653961334	-0.232857721550273	0.208578134043384	-0.355812101410235	0.298502149858387	-0.000437524418638194	-0.2462127158391	-0.206891993016995	0.351784652147889	0.516524114507682	0.608442774315705	0.0776971511512182	0.570527773259361	-0.00296595008729504	-0.0691819533189605	-0.150014790325401	0.148695382779257	0.183108594418681	0.0614280426612625	0.280837392101425	0.0185308727219811	0.57404297807326	0.0929954169690591	-0.375300636418607	-0.245473052574795	-0.214887688801515	-0.191267203825732	-0.0287900160012576	-0.146761511628821	0.164527087608242	-0.221380064870437	-0.26909612149929	-0.258222398806642	-0.214085537530126	-0.306465779577442	-0.194639962559757	-0.196296859313813	-0.112668615505144	0.0919536582021904	0.0958671931360958	0.270681299216646	-0.157133508651524	-0.379917913539306	-0.177025306840213	-0.212061013404046	-0.18011516598142	-0.141288135139091	-0.367958609145763	1	0.756586949065496
-0.473281907695223	-0.226032966333672	0.147500040294897	-0.0107278668920851	-0.214154893250319	-0.0526929313321813	-0.157306066683595	0.178326514571993	0.404106264385542	-0.0555922116836359	0.305884941637108	-0.0557166698929086	-0.385633858607921	-0.072994419053769	-0.395262539268883	-0.0689968494672083	0.237269282204443	-0.434078028350743	0.344295106784721	0.180718484493983	-0.264401133190078	-0.244599919854067	0.514179319756448	0.712533282309636	0.735460833201132	0.254704577617442	0.749428760579948	-0.00735300911259435	0.303288725212585	0.198751716034838	0.328336374644413	0.352419071686906	-0.197822458543219	0.136756929518892	0.170424080431	0.315325513977947	0.265364173499201	-0.444927733753602	-0.241962258515901	-0.148758678297253	-0.180774589645875	0.0354297129289725	-0.0960212488339701	0.222020268996627	-0.161753386615647	-0.291179772645025	-0.265255517675195	-0.30347732661675	-0.373272512811599	-0.284451669822253	-0.296851361048558	-0.137211672092919	0.0549780827838779	0.0688500034782463	0.249103977618316	-0.238829288163211	-0.454500937508648	-0.26934554386813	-0.306093274195534	-0.274027140306117	-0.23920367517082	-0.426727330352711	0.756586949065496	1
